window_id,track_id,window_type,start_sec,end_sec,dj_rating,engine_candidate,reason_good,risk_notes
99eb2f2299b886ba_tw1,99eb2f2299b886ba,bridge,157.0,173.0,,true,,
99eb2f2299b886ba_tw2,99eb2f2299b886ba,mix_out,187.0,203.0,,true,,
99eb2f2299b886ba_tw3,99eb2f2299b886ba,mix_in,9.0,25.0,,true,,
9b443dd40567806f_tw1,9b443dd40567806f,mix_out,350.0,366.0,,true,,
9b443dd40567806f_tw2,9b443dd40567806f,mix_in,83.0,99.0,,true,,
9b443dd40567806f_tw3,9b443dd40567806f,mix_in,23.0,39.0,,true,,
9db13da2e56636c3_tw1,9db13da2e56636c3,bridge,267.0,283.0,,true,,
9db13da2e56636c3_tw2,9db13da2e56636c3,mix_in,23.0,39.0,,true,,
9db13da2e56636c3_tw3,9db13da2e56636c3,bridge,237.0,253.0,,true,,
9de6eb5937802aa9_tw1,9de6eb5937802aa9,bridge,165.0,181.0,,true,,
9de6eb5937802aa9_tw2,9de6eb5937802aa9,mix_in,25.0,41.0,,true,,
9de6eb5937802aa9_tw3,9de6eb5937802aa9,bridge,100.0,116.0,,true,,
a2e9371e46357a7f_tw1,a2e9371e46357a7f,mix_in,9.0,25.0,,true,,
a2e9371e46357a7f_tw2,a2e9371e46357a7f,mix_in,55.0,71.0,,true,,
a2e9371e46357a7f_tw3,a2e9371e46357a7f,bridge,98.0,114.0,,true,,
a600a9f13378d321_tw1,a600a9f13378d321,mix_in,0.0,9.0,,true,,
a600a9f13378d321_tw2,a600a9f13378d321,bridge,225.0,241.0,,true,,
a600a9f13378d321_tw3,a600a9f13378d321,bridge,256.0,272.0,,true,,
a749c305f32f7d51_tw1,a749c305f32f7d51,mix_in,22.0,38.0,,true,,
a749c305f32f7d51_tw2,a749c305f32f7d51,bridge,111.0,127.0,,true,,
a749c305f32f7d51_tw3,a749c305f32f7d51,mix_out,274.0,290.0,,true,,
aa378f947b154170_tw1,aa378f947b154170,mix_in,63.0,79.0,,true,,
aa378f947b154170_tw2,aa378f947b154170,mix_out,189.0,205.0,,true,,
aa378f947b154170_tw3,aa378f947b154170,mix_out,263.0,279.0,,true,,
aaecfee7674ae3ed_tw1,aaecfee7674ae3ed,mix_in,33.0,49.0,,true,,
aaecfee7674ae3ed_tw2,aaecfee7674ae3ed,bridge,114.0,130.0,,true,,
aaecfee7674ae3ed_tw3,aaecfee7674ae3ed,mix_in,56.0,72.0,,true,,
ab0f9bb2f274ad0a_tw1,ab0f9bb2f274ad0a,mix_in,56.0,72.0,,true,,
ab0f9bb2f274ad0a_tw2,ab0f9bb2f274ad0a,bridge,243.0,259.0,,true,,
ab0f9bb2f274ad0a_tw3,ab0f9bb2f274ad0a,mix_in,118.0,134.0,,true,,
ab6eebe87077ab96_tw1,ab6eebe87077ab96,mix_in,4.0,20.0,,true,,
ab6eebe87077ab96_tw2,ab6eebe87077ab96,bridge,113.0,129.0,,true,,
ab6eebe87077ab96_tw3,ab6eebe87077ab96,mix_in,22.0,38.0,,true,,
adc1f7242f62c093_tw1,adc1f7242f62c093,bridge,149.0,165.0,,true,,
adc1f7242f62c093_tw2,adc1f7242f62c093,bridge,237.0,253.0,,true,,
adc1f7242f62c093_tw3,adc1f7242f62c093,mix_out,277.0,293.0,,true,,
aeb3ade7658bd7d8_tw1,aeb3ade7658bd7d8,bridge,225.0,241.0,,true,,
aeb3ade7658bd7d8_tw2,aeb3ade7658bd7d8,bridge,117.0,133.0,,true,,
aeb3ade7658bd7d8_tw3,aeb3ade7658bd7d8,mix_in,53.0,69.0,,true,,
afd80297c8c3925d_tw1,afd80297c8c3925d,mix_out,261.0,277.0,,true,,
afd80297c8c3925d_tw2,afd80297c8c3925d,mix_in,59.0,75.0,,true,,
afd80297c8c3925d_tw3,afd80297c8c3925d,bridge,141.0,157.0,,true,,
b2d3c5c17b5e26ac_tw1,b2d3c5c17b5e26ac,mix_out,275.0,291.0,,true,,
b2d3c5c17b5e26ac_tw2,b2d3c5c17b5e26ac,mix_in,21.0,37.0,,true,,
b2d3c5c17b5e26ac_tw3,b2d3c5c17b5e26ac,bridge,163.0,179.0,,true,,
b465d15e3ede7cf9_tw1,b465d15e3ede7cf9,bridge,87.0,103.0,,true,,
b465d15e3ede7cf9_tw2,b465d15e3ede7cf9,mix_out,165.0,181.0,,true,,
b465d15e3ede7cf9_tw3,b465d15e3ede7cf9,mix_in,17.0,33.0,,true,,
b6d652efacce9b29_tw1,b6d652efacce9b29,mix_in,0.0,9.0,,true,,
b6d652efacce9b29_tw2,b6d652efacce9b29,bridge,135.0,151.0,,true,,
b6d652efacce9b29_tw3,b6d652efacce9b29,mix_out,207.0,223.0,,true,,
b8b027294beb4333_tw1,b8b027294beb4333,mix_in,19.0,35.0,,true,,
b8b027294beb4333_tw2,b8b027294beb4333,mix_out,253.0,269.0,,true,,
b8b027294beb4333_tw3,b8b027294beb4333,mix_in,76.0,92.0,,true,,
ba2213e153300c38_tw1,ba2213e153300c38,mix_in,0.0,9.0,,true,,
ba2213e153300c38_tw2,ba2213e153300c38,mix_out,365.0,381.0,,true,,
ba2213e153300c38_tw3,ba2213e153300c38,mix_in,94.0,110.0,,true,,
ba8beee6c3a4b7c8_tw1,ba8beee6c3a4b7c8,mix_in,210.0,226.0,,true,,
ba8beee6c3a4b7c8_tw2,ba8beee6c3a4b7c8,bridge,439.0,455.0,,true,,
ba8beee6c3a4b7c8_tw3,ba8beee6c3a4b7c8,bridge,238.0,254.0,,true,,
bc3463acedb7aecc_tw1,bc3463acedb7aecc,mix_in,23.0,39.0,,true,,
bc3463acedb7aecc_tw2,bc3463acedb7aecc,bridge,140.0,156.0,,true,,
bc3463acedb7aecc_tw3,bc3463acedb7aecc,mix_out,226.0,239.0,,true,,
be8d559256280587_tw1,be8d559256280587,bridge,92.0,108.0,,true,,
be8d559256280587_tw2,be8d559256280587,bridge,137.0,153.0,,true,,
be8d559256280587_tw3,be8d559256280587,mix_out,282.0,298.0,,true,,
c02823fe2164c6bc_tw1,c02823fe2164c6bc,bridge,110.0,126.0,,true,,
c02823fe2164c6bc_tw2,c02823fe2164c6bc,mix_out,229.0,245.0,,true,,
c02823fe2164c6bc_tw3,c02823fe2164c6bc,mix_in,0.0,15.0,,true,,
c07a1f388bf5853e_tw1,c07a1f388bf5853e,mix_out,324.0,340.0,,true,,
c07a1f388bf5853e_tw2,c07a1f388bf5853e,mix_in,21.0,37.0,,true,,
c07a1f388bf5853e_tw3,c07a1f388bf5853e,mix_out,304.0,320.0,,true,,
c10093542654c307_tw1,c10093542654c307,bridge,212.0,228.0,,true,,
c10093542654c307_tw2,c10093542654c307,bridge,180.0,196.0,,true,,
c10093542654c307_tw3,c10093542654c307,bridge,229.0,245.0,,true,,
c3abd360fa0cbee5_tw1,c3abd360fa0cbee5,mix_out,399.0,415.0,,true,,
c3abd360fa0cbee5_tw2,c3abd360fa0cbee5,mix_in,9.0,25.0,,true,,
c3abd360fa0cbee5_tw3,c3abd360fa0cbee5,mix_in,0.0,9.0,,true,,
c81191256a6aa417_tw1,c81191256a6aa417,mix_in,63.0,79.0,,true,,
c81191256a6aa417_tw2,c81191256a6aa417,bridge,160.0,176.0,,true,,
c81191256a6aa417_tw3,c81191256a6aa417,mix_out,191.0,207.0,,true,,
c9bf29edea6b30f1_tw1,c9bf29edea6b30f1,mix_in,49.0,65.0,,true,,
c9bf29edea6b30f1_tw2,c9bf29edea6b30f1,mix_in,22.0,38.0,,true,,
c9bf29edea6b30f1_tw3,c9bf29edea6b30f1,mix_out,134.0,150.0,,true,,
cc70ec7362e82f93_tw1,cc70ec7362e82f93,mix_out,219.0,235.0,,true,,
cc70ec7362e82f93_tw2,cc70ec7362e82f93,mix_in,0.0,10.0,,true,,
cc70ec7362e82f93_tw3,cc70ec7362e82f93,mix_in,21.0,37.0,,true,,
cdebc650762ffac4_tw1,cdebc650762ffac4,mix_out,229.0,245.0,,true,,
cdebc650762ffac4_tw2,cdebc650762ffac4,mix_in,20.0,36.0,,true,,
cdebc650762ffac4_tw3,cdebc650762ffac4,bridge,117.0,133.0,,true,,
ce1a8753825f8296_tw1,ce1a8753825f8296,mix_out,386.0,402.0,,true,,
ce1a8753825f8296_tw2,ce1a8753825f8296,mix_in,29.0,45.0,,true,,
ce1a8753825f8296_tw3,ce1a8753825f8296,mix_in,68.0,84.0,,true,,
ce66514e6e300792_tw1,ce66514e6e300792,mix_out,277.0,293.0,,true,,
ce66514e6e300792_tw2,ce66514e6e300792,bridge,154.0,170.0,,true,,
ce66514e6e300792_tw3,ce66514e6e300792,bridge,128.0,144.0,,true,,
d03adf4f61816c1b_tw1,d03adf4f61816c1b,mix_out,202.0,218.0,,true,,
d03adf4f61816c1b_tw2,d03adf4f61816c1b,mix_in,4.0,20.0,,true,,
d03adf4f61816c1b_tw3,d03adf4f61816c1b,mix_in,43.0,59.0,,true,,
d300cfc8f6312a24_tw1,d300cfc8f6312a24,bridge,140.0,156.0,,true,,
d300cfc8f6312a24_tw2,d300cfc8f6312a24,mix_in,17.0,33.0,,true,,
d300cfc8f6312a24_tw3,d300cfc8f6312a24,mix_out,268.0,284.0,,true,,
d428a30a73139723_tw1,d428a30a73139723,mix_in,7.0,23.0,,true,,
d428a30a73139723_tw2,d428a30a73139723,bridge,150.0,166.0,,true,,
d428a30a73139723_tw3,d428a30a73139723,mix_out,271.0,287.0,,true,,
d441b06042604641_tw1,d441b06042604641,bridge,101.0,117.0,,true,,
d441b06042604641_tw2,d441b06042604641,mix_in,15.0,31.0,,true,,
d441b06042604641_tw3,d441b06042604641,mix_out,246.0,262.0,,true,,
d74cadaf31aebb3b_tw1,d74cadaf31aebb3b,bridge,61.0,77.0,,true,,
d74cadaf31aebb3b_tw2,d74cadaf31aebb3b,mix_in,32.0,48.0,,true,,
d74cadaf31aebb3b_tw3,d74cadaf31aebb3b,bridge,115.0,131.0,,true,,
d7bae3ec9c83e78a_tw1,d7bae3ec9c83e78a,bridge,108.0,124.0,,true,,
d7bae3ec9c83e78a_tw2,d7bae3ec9c83e78a,mix_in,36.0,52.0,,true,,
d7bae3ec9c83e78a_tw3,d7bae3ec9c83e78a,mix_in,7.0,23.0,,true,,
d8cc780731a1d437_tw1,d8cc780731a1d437,bridge,130.0,146.0,,true,,
d8cc780731a1d437_tw2,d8cc780731a1d437,mix_in,69.0,85.0,,true,,
d8cc780731a1d437_tw3,d8cc780731a1d437,mix_out,252.0,268.0,,true,,
da3eb276cc00a250_tw1,da3eb276cc00a250,mix_in,0.0,9.0,,true,,
da3eb276cc00a250_tw2,da3eb276cc00a250,mix_in,86.0,102.0,,true,,
da3eb276cc00a250_tw3,da3eb276cc00a250,mix_out,240.0,256.0,,true,,
db1929d025c362cb_tw1,db1929d025c362cb,bridge,176.0,192.0,,true,,
db1929d025c362cb_tw2,db1929d025c362cb,mix_out,360.0,376.0,,true,,
db1929d025c362cb_tw3,db1929d025c362cb,mix_out,378.0,394.0,,true,,
db80e3d15af9b0ca_tw1,db80e3d15af9b0ca,mix_in,50.0,66.0,,true,,
db80e3d15af9b0ca_tw2,db80e3d15af9b0ca,bridge,176.0,192.0,,true,,
db80e3d15af9b0ca_tw3,db80e3d15af9b0ca,mix_in,7.0,23.0,,true,,
dc6891546f59de66_tw1,dc6891546f59de66,mix_out,186.0,202.0,,true,,
dc6891546f59de66_tw2,dc6891546f59de66,bridge,90.0,106.0,,true,,
dc6891546f59de66_tw3,dc6891546f59de66,mix_in,58.0,74.0,,true,,
deb940c4a6052fed_tw1,deb940c4a6052fed,bridge,195.0,211.0,,true,,
deb940c4a6052fed_tw2,deb940c4a6052fed,mix_out,341.0,357.0,,true,,
deb940c4a6052fed_tw3,deb940c4a6052fed,bridge,219.0,235.0,,true,,
e14e5bb4ca8b4449_tw1,e14e5bb4ca8b4449,mix_out,85.0,101.0,,true,,
e14e5bb4ca8b4449_tw2,e14e5bb4ca8b4449,mix_in,3.0,19.0,,true,,
e14e5bb4ca8b4449_tw3,e14e5bb4ca8b4449,mix_out,115.0,131.0,,true,,
e296a5e39a01595d_tw1,e296a5e39a01595d,mix_out,340.0,356.0,,true,,
e296a5e39a01595d_tw2,e296a5e39a01595d,bridge,166.0,182.0,,true,,
e296a5e39a01595d_tw3,e296a5e39a01595d,bridge,124.0,140.0,,true,,
e321f36ecf5ded7e_tw1,e321f36ecf5ded7e,mix_in,0.0,9.0,,true,,
e321f36ecf5ded7e_tw2,e321f36ecf5ded7e,mix_out,255.0,271.0,,true,,
e321f36ecf5ded7e_tw3,e321f36ecf5ded7e,mix_in,51.0,67.0,,true,,
e3a4ed7a200c3644_tw1,e3a4ed7a200c3644,mix_out,224.0,240.0,,true,,
e3a4ed7a200c3644_tw2,e3a4ed7a200c3644,bridge,152.0,168.0,,true,,
e3a4ed7a200c3644_tw3,e3a4ed7a200c3644,bridge,75.0,91.0,,true,,
e3b089eb3589fe94_tw1,e3b089eb3589fe94,bridge,87.0,103.0,,true,,
e3b089eb3589fe94_tw2,e3b089eb3589fe94,mix_out,229.0,245.0,,true,,
e3b089eb3589fe94_tw3,e3b089eb3589fe94,mix_in,0.0,12.0,,true,,
e6414218a818b4ab_tw1,e6414218a818b4ab,bridge,109.0,125.0,,true,,
e6414218a818b4ab_tw2,e6414218a818b4ab,mix_in,14.0,30.0,,true,,
e6414218a818b4ab_tw3,e6414218a818b4ab,mix_out,201.0,217.0,,true,,
e93bfb1b39c3e9c2_tw1,e93bfb1b39c3e9c2,bridge,150.0,166.0,,true,,
e93bfb1b39c3e9c2_tw2,e93bfb1b39c3e9c2,mix_out,339.0,355.0,,true,,
e93bfb1b39c3e9c2_tw3,e93bfb1b39c3e9c2,bridge,120.0,136.0,,true,,
ecf64aa98ccd4467_tw1,ecf64aa98ccd4467,mix_in,0.0,9.0,,true,,
ecf64aa98ccd4467_tw2,ecf64aa98ccd4467,mix_out,262.0,278.0,,true,,
ecf64aa98ccd4467_tw3,ecf64aa98ccd4467,mix_in,77.0,93.0,,true,,
ed357b79a6619228_tw1,ed357b79a6619228,bridge,169.0,185.0,,true,,
ed357b79a6619228_tw2,ed357b79a6619228,mix_in,89.0,105.0,,true,,
ed357b79a6619228_tw3,ed357b79a6619228,bridge,153.0,169.0,,true,,
ee79e0454d048f4d_tw1,ee79e0454d048f4d,mix_in,0.0,9.0,,true,,
ee79e0454d048f4d_tw2,ee79e0454d048f4d,mix_in,21.0,37.0,,true,,
ee79e0454d048f4d_tw3,ee79e0454d048f4d,mix_out,280.0,296.0,,true,,
eef9f387ab98e8c0_tw1,eef9f387ab98e8c0,bridge,166.0,182.0,,true,,
eef9f387ab98e8c0_tw2,eef9f387ab98e8c0,bridge,105.0,121.0,,true,,
eef9f387ab98e8c0_tw3,eef9f387ab98e8c0,mix_in,21.0,37.0,,true,,
ef893bb059923fdc_tw1,ef893bb059923fdc,mix_in,17.0,33.0,,true,,
ef893bb059923fdc_tw2,ef893bb059923fdc,bridge,49.0,65.0,,true,,
ef893bb059923fdc_tw3,ef893bb059923fdc,bridge,72.0,88.0,,true,,
efa720dc4e9d2d5a_tw1,efa720dc4e9d2d5a,bridge,133.0,149.0,,true,,
efa720dc4e9d2d5a_tw2,efa720dc4e9d2d5a,mix_out,218.0,234.0,,true,,
efa720dc4e9d2d5a_tw3,efa720dc4e9d2d5a,bridge,105.0,121.0,,true,,
f08ba1505284f729_tw1,f08ba1505284f729,mix_in,83.0,99.0,,true,,
f08ba1505284f729_tw2,f08ba1505284f729,bridge,199.0,215.0,,true,,
f08ba1505284f729_tw3,f08ba1505284f729,mix_out,285.0,301.0,,true,,
f481bebf7535c8f7_tw1,f481bebf7535c8f7,bridge,241.0,257.0,,true,,
f481bebf7535c8f7_tw2,f481bebf7535c8f7,bridge,204.0,220.0,,true,,
f481bebf7535c8f7_tw3,f481bebf7535c8f7,mix_out,355.0,371.0,,true,,
f5b74b1b1c122379_tw1,f5b74b1b1c122379,mix_in,7.0,23.0,,true,,
f5b74b1b1c122379_tw2,f5b74b1b1c122379,bridge,169.0,185.0,,true,,
f5b74b1b1c122379_tw3,f5b74b1b1c122379,mix_in,82.0,98.0,,true,,
f5fd0fe184e6d15d_tw1,f5fd0fe184e6d15d,mix_out,311.0,327.0,,true,,
f5fd0fe184e6d15d_tw2,f5fd0fe184e6d15d,mix_in,86.0,102.0,,true,,
f5fd0fe184e6d15d_tw3,f5fd0fe184e6d15d,mix_out,278.0,294.0,,true,,
f7001c530a14962e_tw1,f7001c530a14962e,mix_in,33.0,49.0,,true,,
f7001c530a14962e_tw2,f7001c530a14962e,mix_in,0.0,9.0,,true,,
f7001c530a14962e_tw3,f7001c530a14962e,bridge,130.0,146.0,,true,,
f76b70d68c00d978_tw1,f76b70d68c00d978,bridge,62.0,78.0,,true,,
f76b70d68c00d978_tw2,f76b70d68c00d978,mix_out,164.0,180.0,,true,,
f76b70d68c00d978_tw3,f76b70d68c00d978,bridge,92.0,108.0,,true,,
f805ef4d4d90c8bf_tw1,f805ef4d4d90c8bf,mix_in,20.0,36.0,,true,,
f805ef4d4d90c8bf_tw2,f805ef4d4d90c8bf,mix_in,1.0,17.0,,true,,
f805ef4d4d90c8bf_tw3,f805ef4d4d90c8bf,bridge,94.0,110.0,,true,,
f985c7326fe7d4e3_tw1,f985c7326fe7d4e3,bridge,105.0,121.0,,true,,
f985c7326fe7d4e3_tw2,f985c7326fe7d4e3,bridge,65.0,81.0,,true,,
f985c7326fe7d4e3_tw3,f985c7326fe7d4e3,mix_in,0.0,13.0,,true,,
f9b29abcde09b664_tw1,f9b29abcde09b664,bridge,88.0,104.0,,true,,
f9b29abcde09b664_tw2,f9b29abcde09b664,mix_in,0.0,11.0,,true,,
f9b29abcde09b664_tw3,f9b29abcde09b664,mix_in,11.0,27.0,,true,,
f9fe2e1e1ca0264e_tw1,f9fe2e1e1ca0264e,mix_in,77.0,93.0,,true,,
f9fe2e1e1ca0264e_tw2,f9fe2e1e1ca0264e,mix_out,214.0,230.0,,true,,
f9fe2e1e1ca0264e_tw3,f9fe2e1e1ca0264e,mix_in,18.0,34.0,,true,,
fab2eafc2be59485_tw1,fab2eafc2be59485,mix_out,266.0,282.0,,true,,
fab2eafc2be59485_tw2,fab2eafc2be59485,bridge,198.0,214.0,,true,,
fab2eafc2be59485_tw3,fab2eafc2be59485,mix_out,289.0,305.0,,true,,
fc7cc7ac938be062_tw1,fc7cc7ac938be062,mix_in,22.0,38.0,,true,,
fc7cc7ac938be062_tw2,fc7cc7ac938be062,mix_out,197.0,213.0,,true,,
fc7cc7ac938be062_tw3,fc7cc7ac938be062,bridge,104.0,120.0,,true,,
fd0711e06aad713c_tw1,fd0711e06aad713c,mix_out,198.0,214.0,,true,,
fd0711e06aad713c_tw2,fd0711e06aad713c,mix_in,5.0,21.0,,true,,
fd0711e06aad713c_tw3,fd0711e06aad713c,mix_in,50.0,66.0,,true,,
fe1af1ff9b988eca_tw1,fe1af1ff9b988eca,bridge,186.0,202.0,,true,,
fe1af1ff9b988eca_tw2,fe1af1ff9b988eca,bridge,217.0,233.0,,true,,
fe1af1ff9b988eca_tw3,fe1af1ff9b988eca,mix_out,279.0,295.0,,true,,
fea8b371ffd2adc5_tw1,fea8b371ffd2adc5,mix_in,8.0,24.0,,true,,
fea8b371ffd2adc5_tw2,fea8b371ffd2adc5,bridge,141.0,157.0,,true,,
fea8b371ffd2adc5_tw3,fea8b371ffd2adc5,bridge,171.0,187.0,,true,,
fed70adc46593310_tw1,fed70adc46593310,mix_in,21.0,37.0,,true,,
fed70adc46593310_tw2,fed70adc46593310,bridge,109.0,125.0,,true,,
fed70adc46593310_tw3,fed70adc46593310,mix_out,212.0,228.0,,true,,
ff8c6eb5eba2c1af_tw1,ff8c6eb5eba2c1af,mix_in,0.0,9.0,,true,,
ff8c6eb5eba2c1af_tw2,ff8c6eb5eba2c1af,mix_out,212.0,228.0,,true,,
ff8c6eb5eba2c1af_tw3,ff8c6eb5eba2c1af,mix_out,237.0,253.0,,true,,
