title,track_id,window_id,engine_window_type,engine_window(mm:ss),engine_score,engine_risk,dj_verdict(good/bad),dj_own_window(mm:ss-mm:ss),dj_comment
En_vy - Alert (Original Mix),e6414218a818b4ab,e6414218a818b4ab_tw2,mix_in,0:14-0:30,0.8203,0.2,,,
En_vy - Alert (Original Mix),e6414218a818b4ab,e6414218a818b4ab_tw3,mix_out,3:21-3:37,0.7548,0.2,,,
Era4 - Arriba (Original Mix),f805ef4d4d90c8bf,f805ef4d4d90c8bf_tw1,mix_in,0:20-0:36,0.816,0.2,,,
Era4 - Arriba (Original Mix),f805ef4d4d90c8bf,f805ef4d4d90c8bf_tw2,mix_in,0:01-0:17,0.7337,0.2,,,
Era4 - Arriba (Original Mix),f805ef4d4d90c8bf,f805ef4d4d90c8bf_tw3,bridge,1:34-1:50,0.7195,0.2,,,
Falle Nioke - Heaviness (Hagop Tchaparian remix),2fffae9d1d113823,2fffae9d1d113823_tw1,mix_out,2:59-3:15,0.9282,0.2,,,
Falle Nioke - Heaviness (Hagop Tchaparian remix),2fffae9d1d113823,2fffae9d1d113823_tw2,bridge,1:33-1:49,0.8891,0.2,,,
Falle Nioke - Heaviness (Hagop Tchaparian remix),2fffae9d1d113823,2fffae9d1d113823_tw3,mix_in,0:04-0:20,0.7693,0.2,,,
Fela Kuti - Roforofo Fight (Dominic Dawson Re-Versions) - 01 Roforofo Fight Part#1 (Dominic Dawson Re-Version),9575b91f3951c4e4,9575b91f3951c4e4_tw1,mix_out,7:07-7:23,0.8744,0.2,,,
Fela Kuti - Roforofo Fight (Dominic Dawson Re-Versions) - 01 Roforofo Fight Part#1 (Dominic Dawson Re-Version),9575b91f3951c4e4,9575b91f3951c4e4_tw2,bridge,3:00-3:16,0.8511,0.2,,,
Fela Kuti - Roforofo Fight (Dominic Dawson Re-Versions) - 01 Roforofo Fight Part#1 (Dominic Dawson Re-Version),9575b91f3951c4e4,9575b91f3951c4e4_tw3,bridge,2:43-2:59,0.7589,0.2,,,
Fela Kuti - Roforofo Fight (Dominic Dawson Re-Versions) - 02 Roforofo Fight Part#2 (Dominic Dawson Re-Version),a600a9f13378d321,a600a9f13378d321_tw1,mix_in,0:00-0:09,0.8583,0.2,,,
Fela Kuti - Roforofo Fight (Dominic Dawson Re-Versions) - 02 Roforofo Fight Part#2 (Dominic Dawson Re-Version),a600a9f13378d321,a600a9f13378d321_tw2,bridge,3:45-4:01,0.8122,0.2,,,
Fela Kuti - Roforofo Fight (Dominic Dawson Re-Versions) - 02 Roforofo Fight Part#2 (Dominic Dawson Re-Version),a600a9f13378d321,a600a9f13378d321_tw3,bridge,4:16-4:32,0.7657,0.2,,,
Flava D - Dem Not Ready (Original Mix),1bab7610136f7d84,1bab7610136f7d84_tw1,mix_out,4:00-4:16,0.8695,0.2,,,
Flava D - Dem Not Ready (Original Mix),1bab7610136f7d84,1bab7610136f7d84_tw2,mix_in,0:20-0:36,0.8673,0.2,,,
Flava D - Dem Not Ready (Original Mix),1bab7610136f7d84,1bab7610136f7d84_tw3,bridge,2:23-2:39,0.835,0.2,,,
"Flava D, Stush - Energy (Original Mix)",62431fe290e91588,62431fe290e91588_tw1,mix_in,0:06-0:22,0.8839,0.2,,,
"Flava D, Stush - Energy (Original Mix)",62431fe290e91588,62431fe290e91588_tw2,mix_out,3:05-3:21,0.8306,0.2,,,
"Flava D, Stush - Energy (Original Mix)",62431fe290e91588,62431fe290e91588_tw3,bridge,1:52-2:08,0.7514,0.2,,,
Floating Points - Del Oro - 01 Del Oro,80d2a7a4f985ae3b,80d2a7a4f985ae3b_tw1,mix_out,4:06-4:22,0.8991,0.2,,,
Floating Points - Del Oro - 01 Del Oro,80d2a7a4f985ae3b,80d2a7a4f985ae3b_tw2,mix_in,1:37-1:53,0.8618,0.2,,,
Floating Points - Del Oro - 01 Del Oro,80d2a7a4f985ae3b,80d2a7a4f985ae3b_tw3,mix_in,0:37-0:53,0.8402,0.2,,,
Floating Points - Last Bloom,c07a1f388bf5853e,c07a1f388bf5853e_tw1,mix_out,5:24-5:40,0.8131,0.2,,,
Floating Points - Last Bloom,c07a1f388bf5853e,c07a1f388bf5853e_tw2,mix_in,0:21-0:37,0.812,0.2,,,
Floating Points - Last Bloom,c07a1f388bf5853e,c07a1f388bf5853e_tw3,mix_out,5:04-5:20,0.7601,0.2,,,
Floating Points - LesAlpx (Original Mix),37096dfd26be7a8a,37096dfd26be7a8a_tw1,bridge,1:58-2:14,0.8656,0.2,,,
Floating Points - LesAlpx (Original Mix),37096dfd26be7a8a,37096dfd26be7a8a_tw2,mix_out,3:39-3:55,0.8074,0.2,,,
Floating Points - LesAlpx (Original Mix),37096dfd26be7a8a,37096dfd26be7a8a_tw3,mix_in,0:00-0:12,0.7626,0.2,,,
Flux Mode - Eats Everything - Fries With That- (Unmixed) - 02 Tumba (Original Mix),c3abd360fa0cbee5,c3abd360fa0cbee5_tw1,mix_out,6:39-6:55,0.8427,0.2,,,
Flux Mode - Eats Everything - Fries With That- (Unmixed) - 02 Tumba (Original Mix),c3abd360fa0cbee5,c3abd360fa0cbee5_tw2,mix_in,0:09-0:25,0.7993,0.2,,,
Flux Mode - Eats Everything - Fries With That- (Unmixed) - 02 Tumba (Original Mix),c3abd360fa0cbee5,c3abd360fa0cbee5_tw3,mix_in,0:00-0:09,0.7814,0.2,,,
"Fold, cu.rve - Business (Original Mix)",0b6db038bbd47b93,0b6db038bbd47b93_tw1,mix_in,0:00-0:09,0.9148,0.2,,,
"Fold, cu.rve - Business (Original Mix)",0b6db038bbd47b93,0b6db038bbd47b93_tw2,bridge,2:37-2:53,0.8846,0.2,,,
"Fold, cu.rve - Business (Original Mix)",0b6db038bbd47b93,0b6db038bbd47b93_tw3,mix_in,0:20-0:36,0.8611,0.2,,,
"Fred again.., Wallfacer - I Luv U (Original Mix)",44c127693d639e78,44c127693d639e78_tw1,bridge,1:56-2:12,0.9304,0.2,,,
"Fred again.., Wallfacer - I Luv U (Original Mix)",44c127693d639e78,44c127693d639e78_tw2,mix_in,0:34-0:50,0.9075,0.2,,,
"Fred again.., Wallfacer - I Luv U (Original Mix)",44c127693d639e78,44c127693d639e78_tw3,bridge,1:29-1:45,0.8468,0.2,,,
G-Man - Eats Everything - Fries With That- (Unmixed) - 21 Quo Vadis (Original Mix),02448280c5e367a9,02448280c5e367a9_tw1,bridge,3:30-3:46,0.8934,0.2,,,
G-Man - Eats Everything - Fries With That- (Unmixed) - 21 Quo Vadis (Original Mix),02448280c5e367a9,02448280c5e367a9_tw2,bridge,5:02-5:18,0.7679,0.2,,,
G-Man - Eats Everything - Fries With That- (Unmixed) - 21 Quo Vadis (Original Mix),02448280c5e367a9,02448280c5e367a9_tw3,bridge,5:21-5:37,0.7599,0.2,,,
"Gabe, Marco Strous - Snogo (Extended Mix)",be8d559256280587,be8d559256280587_tw1,bridge,1:32-1:48,0.8439,0.2,,,
"Gabe, Marco Strous - Snogo (Extended Mix)",be8d559256280587,be8d559256280587_tw2,bridge,2:17-2:33,0.7879,0.2,,,
"Gabe, Marco Strous - Snogo (Extended Mix)",be8d559256280587,be8d559256280587_tw3,mix_out,4:42-4:58,0.7869,0.2,,,
"General Levy, M-Beat, Isgwan - Incredible Dub (Extended Mix)",afd80297c8c3925d,afd80297c8c3925d_tw1,mix_out,4:21-4:37,0.9072,0.2,,,
"General Levy, M-Beat, Isgwan - Incredible Dub (Extended Mix)",afd80297c8c3925d,afd80297c8c3925d_tw2,mix_in,0:59-1:15,0.819,0.2,,,
"General Levy, M-Beat, Isgwan - Incredible Dub (Extended Mix)",afd80297c8c3925d,afd80297c8c3925d_tw3,bridge,2:21-2:37,0.8179,0.2,,,
"Gentlemens Club, Zoey808 - DADADA (Original Mix)",8508a942f47185b9,8508a942f47185b9_tw1,mix_in,0:21-0:37,0.8013,0.2,,,
"Gentlemens Club, Zoey808 - DADADA (Original Mix)",8508a942f47185b9,8508a942f47185b9_tw2,mix_in,0:00-0:15,0.7521,0.2,,,
"Gentlemens Club, Zoey808 - DADADA (Original Mix)",8508a942f47185b9,8508a942f47185b9_tw3,bridge,1:33-1:49,0.7355,0.2,,,
Gin Tonic Orchestra - Nuits Sonores (Rework),86f8b181ca6211dc,86f8b181ca6211dc_tw1,mix_out,8:59-9:15,0.9337,0.2,,,
Gin Tonic Orchestra - Nuits Sonores (Rework),86f8b181ca6211dc,86f8b181ca6211dc_tw2,mix_in,2:59-3:15,0.7976,0.2,,,
Gin Tonic Orchestra - Nuits Sonores (Rework),86f8b181ca6211dc,86f8b181ca6211dc_tw3,mix_out,7:53-8:09,0.7846,0.2,,,
Groovboy - Body Now (Original Mix),7072dc6bde1cafe6,7072dc6bde1cafe6_tw1,mix_in,1:06-1:22,0.8943,0.2,,,
Groovboy - Body Now (Original Mix),7072dc6bde1cafe6,7072dc6bde1cafe6_tw2,bridge,2:50-3:06,0.8853,0.2,,,
Groovboy - Body Now (Original Mix),7072dc6bde1cafe6,7072dc6bde1cafe6_tw3,mix_out,4:33-4:49,0.7585,0.2,,,
HAAi - CHONKIBOI (Original Mix),e296a5e39a01595d,e296a5e39a01595d_tw1,mix_out,5:40-5:56,0.8805,0.2,,,
HAAi - CHONKIBOI (Original Mix),e296a5e39a01595d,e296a5e39a01595d_tw2,bridge,2:46-3:02,0.8578,0.2,,,
HAAi - CHONKIBOI (Original Mix),e296a5e39a01595d,e296a5e39a01595d_tw3,bridge,2:04-2:20,0.8329,0.2,,,
Harba - Despair,e3a4ed7a200c3644,e3a4ed7a200c3644_tw1,mix_out,3:44-4:00,0.792,0.2,,,
Harba - Despair,e3a4ed7a200c3644,e3a4ed7a200c3644_tw2,bridge,2:32-2:48,0.781,0.2,,,
Harba - Despair,e3a4ed7a200c3644,e3a4ed7a200c3644_tw3,bridge,1:15-1:31,0.7794,0.2,,,
Hassan Abou Alam - Mahzooz,b465d15e3ede7cf9,b465d15e3ede7cf9_tw1,bridge,1:27-1:43,0.8357,0.2,,,
Hassan Abou Alam - Mahzooz,b465d15e3ede7cf9,b465d15e3ede7cf9_tw2,mix_out,2:45-3:01,0.7816,0.2,,,
Hassan Abou Alam - Mahzooz,b465d15e3ede7cf9,b465d15e3ede7cf9_tw3,mix_in,0:17-0:33,0.7194,0.2,,,
Herbert - Eats Everything - Fries With That- (Unmixed) - 06 Got To Be Movin’ (On The Dancefloor),5a21dd5e5816f3c0,5a21dd5e5816f3c0_tw1,bridge,2:45-3:01,0.8529,0.2,,,
Herbert - Eats Everything - Fries With That- (Unmixed) - 06 Got To Be Movin’ (On The Dancefloor),5a21dd5e5816f3c0,5a21dd5e5816f3c0_tw2,bridge,5:06-5:22,0.8393,0.2,,,
Herbert - Eats Everything - Fries With That- (Unmixed) - 06 Got To Be Movin’ (On The Dancefloor),5a21dd5e5816f3c0,5a21dd5e5816f3c0_tw3,mix_in,0:08-0:24,0.8205,0.2,,,
Hodge - Wiggler,164171f1b558d7a6,164171f1b558d7a6_tw1,bridge,2:43-2:59,0.8207,0.2,,,
Hodge - Wiggler,164171f1b558d7a6,164171f1b558d7a6_tw2,mix_in,0:35-0:51,0.7782,0.2,,,
Hodge - Wiggler,164171f1b558d7a6,164171f1b558d7a6_tw3,bridge,3:09-3:25,0.7711,0.2,,,
"Inez, Malugi - Chiggy Chiggy (Rohaan Extended Remix)",1cf8d2e2dd56e261,1cf8d2e2dd56e261_tw1,mix_in,0:00-0:11,0.8965,0.2,,,
"Inez, Malugi - Chiggy Chiggy (Rohaan Extended Remix)",1cf8d2e2dd56e261,1cf8d2e2dd56e261_tw2,mix_out,2:37-2:53,0.8496,0.2,,,
"Inez, Malugi - Chiggy Chiggy (Rohaan Extended Remix)",1cf8d2e2dd56e261,1cf8d2e2dd56e261_tw3,bridge,1:29-1:45,0.8416,0.2,,,
JD. REID - smoke (Original Mix),4f0008ba9513c887,4f0008ba9513c887_tw1,mix_in,0:00-0:09,0.8815,0.2,,,
JD. REID - smoke (Original Mix),4f0008ba9513c887,4f0008ba9513c887_tw2,bridge,1:15-1:31,0.8484,0.2,,,
JD. REID - smoke (Original Mix),4f0008ba9513c887,4f0008ba9513c887_tw3,bridge,2:10-2:26,0.8156,0.2,,,
JIALING - BIG J FALLS (Original Mix),5f13fb29f62de7d7,5f13fb29f62de7d7_tw1,mix_in,0:00-0:10,0.8949,0.2,,,
JIALING - BIG J FALLS (Original Mix),5f13fb29f62de7d7,5f13fb29f62de7d7_tw2,mix_in,0:21-0:37,0.8337,0.2,,,
JIALING - BIG J FALLS (Original Mix),5f13fb29f62de7d7,5f13fb29f62de7d7_tw3,bridge,1:56-2:12,0.8038,0.2,,,
JIALING - MELTING POINT 溶點,ff8c6eb5eba2c1af,ff8c6eb5eba2c1af_tw1,mix_in,0:00-0:09,0.907,0.2,,,
JIALING - MELTING POINT 溶點,ff8c6eb5eba2c1af,ff8c6eb5eba2c1af_tw2,mix_out,3:32-3:48,0.8351,0.2,,,
JIALING - MELTING POINT 溶點,ff8c6eb5eba2c1af,ff8c6eb5eba2c1af_tw3,mix_out,3:57-4:13,0.7877,0.2,,,
JLZ - DZ7 (Original Mix),725965c3dca2b629,725965c3dca2b629_tw1,mix_out,2:38-2:54,0.849,0.2,,,
JLZ - DZ7 (Original Mix),725965c3dca2b629,725965c3dca2b629_tw2,mix_out,3:36-3:47,0.759,0.2,,,
JLZ - DZ7 (Original Mix),725965c3dca2b629,725965c3dca2b629_tw3,mix_in,0:17-0:33,0.7521,0.2,,,
Jacques Greene - Believe,00809f86dbe56e4a,00809f86dbe56e4a_tw1,mix_in,0:10-0:26,0.851,0.2,,,
Jacques Greene - Believe,00809f86dbe56e4a,00809f86dbe56e4a_tw2,bridge,3:03-3:19,0.758,0.2,,,
Jacques Greene - Believe,00809f86dbe56e4a,00809f86dbe56e4a_tw3,bridge,1:36-1:52,0.75,0.2,,,
Jacques Greene - I Won_t (Original Mix),f5b74b1b1c122379,f5b74b1b1c122379_tw1,mix_in,0:07-0:23,0.9348,0.2,,,
Jacques Greene - I Won_t (Original Mix),f5b74b1b1c122379,f5b74b1b1c122379_tw2,bridge,2:49-3:05,0.8036,0.2,,,
Jacques Greene - I Won_t (Original Mix),f5b74b1b1c122379,f5b74b1b1c122379_tw3,mix_in,1:22-1:38,0.7795,0.2,,,
Jamie xx - Breather,8f454dfda330b180,8f454dfda330b180_tw1,mix_in,0:53-1:09,0.8647,0.2,,,
Jamie xx - Breather,8f454dfda330b180,8f454dfda330b180_tw2,mix_out,6:03-6:16,0.7703,0.2,,,
Jamie xx - Breather,8f454dfda330b180,8f454dfda330b180_tw3,mix_out,5:43-5:59,0.7551,0.2,,,
Janek,63a1edef3ba63e91,63a1edef3ba63e91_tw1,mix_in,4:17-4:33,0.9249,0.2,,,
Janek,63a1edef3ba63e91,63a1edef3ba63e91_tw2,mix_in,4:45-5:01,0.8981,0.2,,,
Janek,63a1edef3ba63e91,63a1edef3ba63e91_tw3,mix_in,6:50-7:06,0.8404,0.2,,,
Jasmin - Bite the Hand (Original Mix),b8b027294beb4333,b8b027294beb4333_tw1,mix_in,0:19-0:35,0.8358,0.2,,,
Jasmin - Bite the Hand (Original Mix),b8b027294beb4333,b8b027294beb4333_tw2,mix_out,4:13-4:29,0.8005,0.2,,,
Jasmin - Bite the Hand (Original Mix),b8b027294beb4333,b8b027294beb4333_tw3,mix_in,1:16-1:32,0.7524,0.2,,,
Jasper Tygner - Before Me (Original Mix),f9b29abcde09b664,f9b29abcde09b664_tw1,bridge,1:28-1:44,0.8611,0.2,,,
Jasper Tygner - Before Me (Original Mix),f9b29abcde09b664,f9b29abcde09b664_tw2,mix_in,0:00-0:11,0.7447,0.2,,,
Jasper Tygner - Before Me (Original Mix),f9b29abcde09b664,f9b29abcde09b664_tw3,mix_in,0:11-0:27,0.7217,0.2,,,
Jaymie Silk - Illegal Love,dc6891546f59de66,dc6891546f59de66_tw1,mix_out,3:06-3:22,0.8704,0.2,,,
Jaymie Silk - Illegal Love,dc6891546f59de66,dc6891546f59de66_tw2,bridge,1:30-1:46,0.8653,0.2,,,
Jaymie Silk - Illegal Love,dc6891546f59de66,dc6891546f59de66_tw3,mix_in,0:58-1:14,0.7619,0.2,,,
Jeigo - Act Like You're Strong,db80e3d15af9b0ca,db80e3d15af9b0ca_tw1,mix_in,0:50-1:06,0.9002,0.2,,,
Jeigo - Act Like You're Strong,db80e3d15af9b0ca,db80e3d15af9b0ca_tw2,bridge,2:56-3:12,0.8797,0.2,,,
Jeigo - Act Like You're Strong,db80e3d15af9b0ca,db80e3d15af9b0ca_tw3,mix_in,0:07-0:23,0.8221,0.2,,,
Joeski - Eats Everything - Fries With That- (Unmixed) - 05 Mind Body & Soul (Original Mix),ab0f9bb2f274ad0a,ab0f9bb2f274ad0a_tw1,mix_in,0:56-1:12,0.8416,0.2,,,
Joeski - Eats Everything - Fries With That- (Unmixed) - 05 Mind Body & Soul (Original Mix),ab0f9bb2f274ad0a,ab0f9bb2f274ad0a_tw2,bridge,4:03-4:19,0.8151,0.2,,,
Joeski - Eats Everything - Fries With That- (Unmixed) - 05 Mind Body & Soul (Original Mix),ab0f9bb2f274ad0a,ab0f9bb2f274ad0a_tw3,mix_in,1:58-2:14,0.8099,0.2,,,
Jorg Kuning - Mercedes (Original Mix),deb940c4a6052fed,deb940c4a6052fed_tw1,bridge,3:15-3:31,0.8191,0.2,,,
Jorg Kuning - Mercedes (Original Mix),deb940c4a6052fed,deb940c4a6052fed_tw2,mix_out,5:41-5:57,0.7346,0.2,,,
Jorg Kuning - Mercedes (Original Mix),deb940c4a6052fed,deb940c4a6052fed_tw3,bridge,3:39-3:55,0.7202,0.2,,,
Jose Nunez - Eats Everything - Fries With That- (Unmixed) - 25 Mama Love (Original Mix),9b443dd40567806f,9b443dd40567806f_tw1,mix_out,5:50-6:06,0.8222,0.2,,,
Jose Nunez - Eats Everything - Fries With That- (Unmixed) - 25 Mama Love (Original Mix),9b443dd40567806f,9b443dd40567806f_tw2,mix_in,1:23-1:39,0.8221,0.2,,,
Jose Nunez - Eats Everything - Fries With That- (Unmixed) - 25 Mama Love (Original Mix),9b443dd40567806f,9b443dd40567806f_tw3,mix_in,0:23-0:39,0.7713,0.2,,,
Josi Devil - No More (Original Mix),f08ba1505284f729,f08ba1505284f729_tw1,mix_in,1:23-1:39,0.9289,0.2,,,
Josi Devil - No More (Original Mix),f08ba1505284f729,f08ba1505284f729_tw2,bridge,3:19-3:35,0.8882,0.2,,,
Josi Devil - No More (Original Mix),f08ba1505284f729,f08ba1505284f729_tw3,mix_out,4:45-5:01,0.8009,0.2,,,
Josi Devil - Restless Sleep (Original Mix),9de6eb5937802aa9,9de6eb5937802aa9_tw1,bridge,2:45-3:01,0.8858,0.2,,,
Josi Devil - Restless Sleep (Original Mix),9de6eb5937802aa9,9de6eb5937802aa9_tw2,mix_in,0:25-0:41,0.8257,0.2,,,
Josi Devil - Restless Sleep (Original Mix),9de6eb5937802aa9,9de6eb5937802aa9_tw3,bridge,1:40-1:56,0.7212,0.2,,,
Jump - Eats Everything - Fries With That- (Unmixed) - 19 Funkatarium,612e5265f77f3dd5,612e5265f77f3dd5_tw1,bridge,3:39-3:55,0.8247,0.2,,,
Jump - Eats Everything - Fries With That- (Unmixed) - 19 Funkatarium,612e5265f77f3dd5,612e5265f77f3dd5_tw2,bridge,2:37-2:53,0.7873,0.2,,,
Jump - Eats Everything - Fries With That- (Unmixed) - 19 Funkatarium,612e5265f77f3dd5,612e5265f77f3dd5_tw3,mix_out,6:26-6:42,0.7656,0.2,,,
KC Lights - SOL (Extended Mix),25782ae9fb75384d,25782ae9fb75384d_tw1,bridge,2:57-3:13,0.9232,0.2,,,
KC Lights - SOL (Extended Mix),25782ae9fb75384d,25782ae9fb75384d_tw2,mix_out,4:44-5:00,0.912,0.2,,,
KC Lights - SOL (Extended Mix),25782ae9fb75384d,25782ae9fb75384d_tw3,bridge,3:13-3:29,0.8749,0.2,,,
"Kettama, Fred again.., SICARIA, Shady Nasty, Lou Nour - HARDSTYLE 2 (Lou Nour remix)",3ba9575fff775149,3ba9575fff775149_tw1,mix_in,0:20-0:36,0.9097,0.2,,,
"Kettama, Fred again.., SICARIA, Shady Nasty, Lou Nour - HARDSTYLE 2 (Lou Nour remix)",3ba9575fff775149,3ba9575fff775149_tw2,bridge,1:15-1:31,0.8508,0.2,,,
"Kettama, Fred again.., SICARIA, Shady Nasty, Lou Nour - HARDSTYLE 2 (Lou Nour remix)",3ba9575fff775149,3ba9575fff775149_tw3,bridge,1:44-2:00,0.8097,0.2,,,
"Kettama, Fred again.., Shady Nasty - HARDSTYLE 2 (Original Mix)",57343231accc2778,57343231accc2778_tw1,bridge,2:23-2:39,0.8728,0.2,,,
"Kettama, Fred again.., Shady Nasty - HARDSTYLE 2 (Original Mix)",57343231accc2778,57343231accc2778_tw2,mix_out,3:31-3:47,0.859,0.2,,,
"Kettama, Fred again.., Shady Nasty - HARDSTYLE 2 (Original Mix)",57343231accc2778,57343231accc2778_tw3,bridge,2:50-3:06,0.8395,0.2,,,
Kingpin Cartel - Eats Everything - Fries With That- (Unmixed) - 15 Ghetto (Original Mix),8ef8e88cdd29e91b,8ef8e88cdd29e91b_tw1,mix_out,5:31-5:47,0.9286,0.2,,,
Kingpin Cartel - Eats Everything - Fries With That- (Unmixed) - 15 Ghetto (Original Mix),8ef8e88cdd29e91b,8ef8e88cdd29e91b_tw2,bridge,2:50-3:06,0.8248,0.2,,,
Kingpin Cartel - Eats Everything - Fries With That- (Unmixed) - 15 Ghetto (Original Mix),8ef8e88cdd29e91b,8ef8e88cdd29e91b_tw3,mix_out,4:16-4:32,0.7159,0.2,,,
Korda - Eats Everything - Fries With That- (Unmixed) - 16 Move Your Body (To The Sound),80535776ec552d6f,80535776ec552d6f_tw1,mix_in,0:24-0:40,0.9106,0.2,,,
Korda - Eats Everything - Fries With That- (Unmixed) - 16 Move Your Body (To The Sound),80535776ec552d6f,80535776ec552d6f_tw2,mix_out,5:10-5:20,0.838,0.2,,,
Korda - Eats Everything - Fries With That- (Unmixed) - 16 Move Your Body (To The Sound),80535776ec552d6f,80535776ec552d6f_tw3,bridge,2:18-2:34,0.7803,0.2,,,
LEVOS - Focus,f481bebf7535c8f7,f481bebf7535c8f7_tw1,bridge,4:01-4:17,0.8899,0.2,,,
LEVOS - Focus,f481bebf7535c8f7,f481bebf7535c8f7_tw2,bridge,3:24-3:40,0.8325,0.2,,,
LEVOS - Focus,f481bebf7535c8f7,f481bebf7535c8f7_tw3,mix_out,5:55-6:11,0.813,0.2,,,
"Lee Foss, paskman - Tuko Tuko (Original Mix)",646ab0154b86f1a0,646ab0154b86f1a0_tw1,mix_in,0:38-0:54,0.9146,0.2,,,
"Lee Foss, paskman - Tuko Tuko (Original Mix)",646ab0154b86f1a0,646ab0154b86f1a0_tw2,bridge,3:57-4:13,0.8858,0.2,,,
"Lee Foss, paskman - Tuko Tuko (Original Mix)",646ab0154b86f1a0,646ab0154b86f1a0_tw3,mix_out,5:13-5:29,0.8832,0.2,,,
MPH - Raw (Extended Mix),bc3463acedb7aecc,bc3463acedb7aecc_tw1,mix_in,0:23-0:39,0.9048,0.2,,,
MPH - Raw (Extended Mix),bc3463acedb7aecc,bc3463acedb7aecc_tw2,bridge,2:20-2:36,0.8829,0.2,,,
MPH - Raw (Extended Mix),bc3463acedb7aecc,bc3463acedb7aecc_tw3,mix_out,3:46-3:59,0.7867,0.2,,,
MPH - Until The Morning (Extended Mix),7f2b5d0401d7bf34,7f2b5d0401d7bf34_tw1,mix_in,0:21-0:37,0.8408,0.2,,,
MPH - Until The Morning (Extended Mix),7f2b5d0401d7bf34,7f2b5d0401d7bf34_tw2,bridge,1:18-1:34,0.7806,0.2,,,
MPH - Until The Morning (Extended Mix),7f2b5d0401d7bf34,7f2b5d0401d7bf34_tw3,mix_out,2:45-3:01,0.7752,0.2,,,
"Mala, Magugu - Militant Don (Vocal)",48c18f8c79fc588e,48c18f8c79fc588e_tw1,mix_in,0:06-0:22,0.9575,0.2,,,
"Mala, Magugu - Militant Don (Vocal)",48c18f8c79fc588e,48c18f8c79fc588e_tw2,mix_out,1:42-1:58,0.8081,0.2,,,
"Mala, Magugu - Militant Don (Vocal)",48c18f8c79fc588e,48c18f8c79fc588e_tw3,bridge,1:01-1:17,0.6615,0.2,,,
Mambo - Eats Everything - Fries With That- (Unmixed) - 26 Do You Want Me (Mudmens Dirty Mix),18dad16a0e460cd9,18dad16a0e460cd9_tw1,mix_out,6:20-6:36,0.9099,0.2,,,
Mambo - Eats Everything - Fries With That- (Unmixed) - 26 Do You Want Me (Mudmens Dirty Mix),18dad16a0e460cd9,18dad16a0e460cd9_tw2,bridge,2:38-2:54,0.8758,0.2,,,
Mambo - Eats Everything - Fries With That- (Unmixed) - 26 Do You Want Me (Mudmens Dirty Mix),18dad16a0e460cd9,18dad16a0e460cd9_tw3,mix_in,1:09-1:25,0.8315,0.2,,,
Marco Strous - In the Park (Extended Mix),fed70adc46593310,fed70adc46593310_tw1,mix_in,0:21-0:37,0.9274,0.2,,,
Marco Strous - In the Park (Extended Mix),fed70adc46593310,fed70adc46593310_tw2,bridge,1:49-2:05,0.8377,0.2,,,
Marco Strous - In the Park (Extended Mix),fed70adc46593310,fed70adc46593310_tw3,mix_out,3:32-3:48,0.8145,0.2,,,
Mercy System - If I Were You (Original Mix),8cca38ec6bf201a7,8cca38ec6bf201a7_tw1,bridge,2:44-3:00,0.8163,0.2,,,
Mercy System - If I Were You (Original Mix),8cca38ec6bf201a7,8cca38ec6bf201a7_tw2,mix_in,0:04-0:20,0.7767,0.2,,,
Mercy System - If I Were You (Original Mix),8cca38ec6bf201a7,8cca38ec6bf201a7_tw3,mix_out,3:40-3:56,0.7597,0.2,,,
Mercy System - Steppers Arc (Original Mix),53726259f984e5e3,53726259f984e5e3_tw1,bridge,3:17-3:33,0.8904,0.2,,,
Mercy System - Steppers Arc (Original Mix),53726259f984e5e3,53726259f984e5e3_tw2,mix_in,0:38-0:54,0.8517,0.2,,,
Mercy System - Steppers Arc (Original Mix),53726259f984e5e3,53726259f984e5e3_tw3,mix_in,0:22-0:38,0.8234,0.2,,,
Morpei - Without Your Love (Original Mix),931d69e6d08baacf,931d69e6d08baacf_tw1,bridge,4:20-4:36,0.9267,0.2,,,
Morpei - Without Your Love (Original Mix),931d69e6d08baacf,931d69e6d08baacf_tw2,mix_in,0:37-0:53,0.8958,0.2,,,
Morpei - Without Your Love (Original Mix),931d69e6d08baacf,931d69e6d08baacf_tw3,bridge,2:20-2:36,0.7982,0.2,,,
Mr. G - Eats Everything - Fries With That- (Unmixed) - 12 Mangos In Season (Original Mix),964d5a6ac21b496a,964d5a6ac21b496a_tw1,mix_in,0:00-0:11,0.8477,0.2,,,
Mr. G - Eats Everything - Fries With That- (Unmixed) - 12 Mangos In Season (Original Mix),964d5a6ac21b496a,964d5a6ac21b496a_tw2,mix_out,4:58-5:14,0.8099,0.2,,,
Mr. G - Eats Everything - Fries With That- (Unmixed) - 12 Mangos In Season (Original Mix),964d5a6ac21b496a,964d5a6ac21b496a_tw3,mix_in,0:54-1:10,0.7969,0.2,,,
Muskila - YARAO (Original Mix),e3b089eb3589fe94,e3b089eb3589fe94_tw1,bridge,1:27-1:43,0.8112,0.2,,,
Muskila - YARAO (Original Mix),e3b089eb3589fe94,e3b089eb3589fe94_tw2,mix_out,3:49-4:05,0.7628,0.2,,,
Muskila - YARAO (Original Mix),e3b089eb3589fe94,e3b089eb3589fe94_tw3,mix_in,0:00-0:12,0.7449,0.2,,,
NIGHT manoeuvres - Resurge (Extended),5d1137f04b8c5322,5d1137f04b8c5322_tw1,bridge,1:46-2:02,0.8907,0.2,,,
